member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9770372,안민석,安敏錫,An Minsuk,M,1966-08-13,55.942465753424656,경기 오산시,Gyeonggi | Osan,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9972939626086047,64.0,0.9460260972716489,41,0.05397390272835112,265,0.9949843260188088,0.9972939626086047,0.9265680094397801,0.9430318601429157
9771146,홍석준,洪碩晙,Hong Sukjoon,M,1966-05-17,56.18356164383562,대구 달서구갑,Daegu | Dalseo A,['환경노동위원회'],['Environment and Labor Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8846055961482141,271.0,0.8102016607354685,152,0.1897983392645315,156,0.7576866764275256,0.7941776956079374,0.7543631729664362,0.8846055961482141
9771218,서동용,徐東榕,Seo Dongyong,M,1964-09-02,57.88767123287671,전남 순천시광양시곡성군구례군을,S. Jeolla | Suncheon-Gwangyang-Gokseong-Gurye B,['교육위원회'],['Education Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.990738348506499,154.0,0.9911032028469751,6,0.008896797153024938,301,0.9796529024536206,0.990738348506499,0.9236049254663691,0.914393096718145
9771165,권명호,權明浩,Kwon Myungho,M,1961-01-10,61.53150684931507,울산 동구,Ulsan | Dong,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.89043806331894,270.0,0.7900355871886121,166,0.2099644128113879,141,0.7777777777777778,0.8083923786591923,0.7586851293271738,0.89043806331894
9771244,조태용,趙太庸,Cho Taeyong,M,1956-08-29,65.8986301369863,비례대표,Proportional seat,"['외교통일위원회', '정보위원회']","['Foreign Affairs and Unification Committee', 'Intelligence Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9492623068016048,227.0,0.8232502965599051,144,0.17674970344009489,164,0.9070605187319885,0.8943760943697956,0.8596893099384284,0.9492623068016048
9770986,김철민,金哲玟,Kim Cheolmin,M,1957-02-15,65.43287671232876,경기 안산시상록구을,Gyeonggi | Ansan Sangnok B,['교육위원회'],['Education Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.988888053840283,164.0,0.9893238434163701,9,0.010676156583629859,298,0.9790167865707434,0.988888053840283,0.9151909680813156,0.9139533985056262
9770837,이헌승,李憲昇,Lee Hunseung,M,1963-05-11,59.2,부산 부산진구을,Busan | Busanjin B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.9473556715261154,231.0,0.9187425860023725,68,0.08125741399762754,240,0.8734667527437057,0.8839710733245921,0.8426595478555442,0.9473556715261154
9770981,김영진,金榮鎭,Kim Youngjin,M,1967-09-10,54.865753424657534,경기 수원시병,Gyeonggi | Suwon C,['기획재정위원회'],['Strategy and Finance Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.998748196828931,19.0,0.9151838671411625,72,0.08481613285883749,236,0.998703823720026,0.998748196828931,0.9228165267809587,0.930140396796314
9771147,김용판,金用判,Kim Yongpan,M,1958-01-05,64.54520547945205,대구 달서구병,Daegu | Dalseo C,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9122852118647381,263.0,0.6957295373665481,206,0.3042704626334519,102,0.8107416879795396,0.8360617325118065,0.7975231378927566,0.9122852118647381
9771176,서영석,徐暎錫,Seo Youngseok,M,1964-09-16,57.84931506849315,경기 부천시정,Gyeonggi | Bucheon D,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9983658651694968,32.0,0.9887307236061684,11,0.011269276393831573,297,0.9976004799040192,0.9983658651694968,0.9212211012404039,0.9261595541029852
9771174,강득구,姜得求,Kang Deukgu,M,1963-05-27,59.156164383561645,경기 안양시만안구,Gyeonggi | Anyang Manan,"['교육위원회', '예산결산특별위원회']","['Education Committee', 'Special Committee on Budget and Accounts']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9885972616657579,166.0,0.8979833926453143,84,0.10201660735468565,223,0.9762219286657859,0.9885972616657579,0.9193493360758995,0.9122590124936066
9771203,임호선,林昊宣,Lim Hoseon,M,1964-09-27,57.81917808219178,충북 증평군진천군괴산군음성군,N. Chungcheong | Jeungpyeong-Jincheon-Eumseong,['행정안전위원회'],['Public Administration and Security Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9984925793603804,29.0,0.9525504151838672,35,0.04744958481613282,272,0.99813200498132,0.9984925793603804,0.9205042957050952,0.9228929727196613
9771162,박영순,朴英淳,Park Youngsoon,M,1964-12-07,57.62465753424657,대전 대덕구,Daejeon | Daedeok,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9892291002984784,161.0,0.8938315539739027,86,0.10616844602609732,222,0.9814200398142005,0.9892291002984784,0.9150574577852817,0.9135259072639618
9771154,이병훈,李炳勳,Lee Byunghoon,M,1957-03-18,65.34794520547945,광주 동구남구을,Gwangju | Dong-Nam B,['문화체육관광위원회'],"['Culture, Sports and Tourism Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9935204246457254,130.0,0.7811387900355872,172,0.21886120996441283,136,0.9878511769172361,0.9935204246457254,0.9102241040507847,0.9197576840606346
9771191,이규민,李圭閔,Lee Kyumin,M,1968-05-10,54.202739726027396,경기 안성시,Gyeonggi | Anseong,['산업통상자원중소벤처기업위원회'],"['Trade, Industry, Energy, SMEs, and Startups Committee']",1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9901170814398236,157.0,0.6168446026097272,233,0.3831553973902728,75,0.9865384615384616,0.9901170814398236,0.9074680680895005,0.8814471925064998
9770450,조경태,趙慶泰,Cho Kyoungtae,M,1968-01-10,54.53150684931507,부산 사하구을,Busan | Saha B,"['교육위원회', '예산결산특별위원회']","['Education Committee', 'Special Committee on Budget and Accounts']",5,국민의힘,People Power Party,국민의힘,People Power Party,0.891764738407793,269.0,0.6144721233689205,234,0.38552787663107946,74,0.86003861003861,0.8203674967752697,0.7777379728765784,0.891764738407793
9771108,권영세,權寧世,Kwon Youngse,M,1959-02-24,63.40821917808219,서울 용산구,Seoul | Yongsan,['환경노동위원회'],['Environment and Labor Committee'],4,국민의힘,People Power Party,국민의힘,People Power Party,0.9593919330688419,217.0,0.42052194543297744,272,0.5794780545670226,36,0.9661495063469676,0.9549312046785846,0.9100292467104564,0.9593919330688419
9770963,박찬대,朴贊大,Park Chandae,M,1967-05-10,55.202739726027396,인천 연수구갑,Incheon | Yeonsu A,['교육위원회'],['Education Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9952971134013816,110.0,0.8036773428232503,159,0.19632265717674968,149,0.992619926199262,0.9952971134013816,0.9129334451325597,0.9151929106798916
9771017,안호영,安浩永,An Hoyoung,M,1965-10-11,56.78082191780822,전북 완주군진안군무주군장수군,N. Jeolla | Wanju-Jinan-Muju-Jangsu,['환경노동위원회'],['Environment and Labor Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9965989969656014,81.0,0.9513641755634639,38,0.048635824436536135,268,0.9937655860349127,0.9965989969656014,0.9187412173402474,0.9253685379477217
