member_id,name,name_alt,roman_name,gender,dob,age,district,district_en,committees,committees_en,terms,party,party_en,party_group,party_group_en,loyalty,loyalty_rank,attendance,attendance_rank,absenteeism,absenteeism_rank,dp_vote_freq,dp_alignment,jeong_alignment,gugmin_alignment
9770372,안민석,安敏錫,An Minsuk,M,1966-08-13,55.93698630136986,경기 오산시,Gyeonggi | Osan,['외교통일위원회'],['Foreign Affairs and Unification Committee'],5,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9972895655991698,64.0,0.9459298871063577,41,0.054070112893642275,265,0.9949748743718593,0.9972895655991698,0.9277337343903456,0.9429198785638434
9771146,홍석준,洪碩晙,Hong Sukjoon,M,1966-05-17,56.178082191780824,대구 달서구갑,Daegu | Dalseo A,['환경노동위원회'],['Environment and Labor Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.8842899985539353,271.0,0.809863339275104,153,0.190136660724896,155,0.7571533382245048,0.7936925139214865,0.7554324116315929,0.8842899985539353
9771218,서동용,徐東榕,Seo Dongyong,M,1964-09-02,57.88219178082192,전남 순천시광양시곡성군구례군을,S. Jeolla | Suncheon-Gwangyang-Gokseong-Gurye B,['교육위원회'],['Education Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9907225906643825,154.0,0.9910873440285205,6,0.0089126559714795,301,0.9796163069544365,0.9907225906643825,0.924719616355168,0.914222465870309
9771165,권명호,權明浩,Kwon Myungho,M,1961-01-10,61.52602739726027,울산 동구,Ulsan | Dong,"['산업통상자원중소벤처기업위원회', '예산결산특별위원회']","['Trade, Industry, Energy, SMEs, and Startups Committee', 'Special Committee on Budget and Accounts']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.89043806331894,270.0,0.7914438502673797,165,0.20855614973262027,142,0.7777777777777778,0.8083923786591923,0.7586851293271738,0.89043806331894
9771244,조태용,趙太庸,Cho Taeyong,M,1956-08-29,65.89315068493151,비례대표,Proportional seat,"['외교통일위원회', '정보위원회']","['Foreign Affairs and Unification Committee', 'Intelligence Committee']",1,국민의힘,People Power Party,국민의힘,People Power Party,0.9492623068016048,227.0,0.8247177658942365,142,0.1752822341057635,165,0.9070605187319885,0.8943760943697956,0.8596893099384284,0.9492623068016048
9770986,김철민,金哲玟,Kim Cheolmin,M,1957-02-15,65.42739726027398,경기 안산시상록구을,Gyeonggi | Ansan Sangnok B,['교육위원회'],['Education Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9888689409391044,164.0,0.9893048128342246,9,0.010695187165775444,298,0.978978978978979,0.9888689409391044,0.9162930690213115,0.9137813278626817
9770837,이헌승,李憲昇,Lee Hunseung,M,1963-05-11,59.1945205479452,부산 부산진구을,Busan | Busanjin B,['국토교통위원회'],"['Land, Infrastructure and Transport Committee']",3,국민의힘,People Power Party,국민의힘,People Power Party,0.947240305071857,231.0,0.9185977421271538,68,0.08140225787284616,240,0.8732212160413971,0.8837409557181871,0.8437286735961538,0.947240305071857
9770981,김영진,金榮鎭,Kim Youngjin,M,1967-09-10,54.86027397260274,경기 수원시병,Gyeonggi | Suwon C,['기획재정위원회'],['Strategy and Finance Committee'],2,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9987463840378683,19.0,0.9150326797385621,72,0.08496732026143794,236,0.9987012987012988,0.9987463840378683,0.9240147183663062,0.9299951837107716
9771147,김용판,金用判,Kim Yongpan,M,1958-01-05,64.53972602739726,대구 달서구병,Daegu | Dalseo C,['행정안전위원회'],['Public Administration and Security Committee'],1,국민의힘,People Power Party,국민의힘,People Power Party,0.9122852118647381,263.0,0.696969696969697,206,0.303030303030303,102,0.8107416879795396,0.8360617325118065,0.7975231378927566,0.9122852118647381
9771176,서영석,徐暎錫,Seo Youngseok,M,1964-09-16,57.843835616438355,경기 부천시정,Gyeonggi | Bucheon D,['보건복지위원회'],['Health and Welfare Committee'],1,더불어민주당,Democratic Party of Korea,더불어민주당,Democratic Party of Korea,0.9983635181183766,32.0,0.9887106357694593,11,0.011289364230540722,297,0.9975961538461539,0.9983635181183766,0.9223256186760769,0.9260172650073727
